Date;THigh;TAvg;TLow;DHigh;DAvg;DLow;HHigh;HAvg;HLow;WHigh;WAvg;WLow;PHigh;PLow;Sum
2018-10-05;20,8;16,9;14,1;11,5;9,7;8,3;72;63;53;8;0,9;0;1024,38;1019,64;0
2018-10-06;18,4;15,4;13,4;13,7;12,1;10,4;96;81;66;6,4;0,7;0;1021;1012,87;1,52
2018-10-07;21,6;15,8;11,2;14,5;12,4;10,7;98;82;58;12,9;0,9;0;1016,26;1011,18;0,25
2018-10-08;22,6;17,9;14,6;14,8;13,3;11,8;86;75;60;6,4;0,6;0;1019,64;1015,92;0
2018-10-09;22,2;18,4;14,2;15,6;14,1;12,5;91;77;61;8;0,7;0;1021,33;1018,96;0
2018-10-10;21,2;18;15,2;14,8;13,6;12,2;91;76;63;9,7;1,1;0;1021;1018,63;1,02
2018-10-11;17,2;15,4;13,9;14,4;12,7;10,8;96;85;67;8;1,3;0;1022,35;1017,61;6,86
2018-10-12;21,9;17,6;14;16,3;14,2;12,6;96;81;62;8;1,2;0;1025,06;1022,01;0
2018-10-13;21;17,2;13,5;15,1;13,9;12,5;96;82;67;12,9;1,1;0;1024,38;1020,66;0
2018-10-14;20,9;17,1;13,6;13,4;11,5;10,6;85;71;53;9,7;0,8;0;1021;1016,93;0
2018-10-15;19,8;16,4;12,9;12,7;11,2;9,6;82;72;60;9,7;0,6;0;1019,3;1016,59;0
2018-10-16;21;16,4;13,7;12,8;11,6;10,6;87;74;54;6,4;0,6;0;1020,32;1018,63;0
2018-10-17;19,1;16,3;13,5;13,1;12;11;86;76;65;6,4;0,4;0;1019,64;1016,59;0
2018-10-18;22,4;17,4;13,4;13,9;12,5;11;86;74;57;6,4;0,7;0;1017,27;1013,88;0
2018-10-19;22,1;18;15,2;14,7;13,3;12,1;83;75;62;8;0,8;0;1019,64;1015,92;0
2018-10-20;21,2;17,7;15,4;14,4;12,9;11;84;74;61;8;0,9;0;1022,69;1019,64;0
2018-10-21;17,6;14,6;10,2;13,1;10,8;6;88;78;71;32,2;3,5;0;1022,69;1016,26;0
2018-10-22;16,6;12,6;8,5;7;5,5;3,9;78;63;44;8;1,4;0;1023,03;1019,64;0
2018-10-23;17,9;13,6;9,9;9,1;7,2;5,2;78;66;53;11,3;1,9;0;1023,71;1016,26;0
2018-10-24;28,2;23;14,6;10,1;6,3;3,1;67;35;23;33,8;10;0;1015,92;1008,47;0
2018-10-25;23,4;16,8;12,4;13;10,9;6,1;87;70;33;24,1;3,1;0;1015,92;1011,18;0
2018-10-26;15,6;14;12,8;12,9;12,2;11,3;97;89;83;6,4;0,7;0;1014,56;1008,47;2,54
2018-10-27;13,6;13;12,4;13,3;12,7;12,3;99;98;96;17,7;5,2;0;1008,47;996,95;37,59
2018-10-28;14,4;13,4;12,5;14,2;13;12,2;99;98;88;22,5;5,5;0;1002,03;994,24;63,5
2018-10-29;14,8;12,9;9,9;14,6;12,1;9,1;99;95;81;37;10,6;0;1001,36;983,75;67,31
2018-10-30;11,7;10,8;9,7;9,4;7,6;6,3;91;81;74;43,5;7,4;0;1016,59;992,21;1,02
2018-10-31;13,1;10,9;9,8;9,5;7,7;6,3;92;81;71;19,3;3,2;0;1020,66;1016,59;3,3
2018-11-01;13;11,3;9,9;11,8;10,2;7,9;98;94;72;14,5;2,4;0;1018,96;1012,87;17,53
2018-11-02;13,7;11,7;10,6;12,3;11;10;99;96;85;8;0,8;0;1019,3;1017,27;13,97
2018-11-03;15,5;12,9;10,4;13,5;11,7;9,9;98;93;86;8;1,4;0;1023,03;1018,96;8,38
2018-11-04;17,3;15;13,3;13,8;12,1;10,1;98;84;71;8;1,2;0;1018,96;1013,55;0,51
2018-11-05;14,5;12,8;11,6;13,5;12,2;11,3;98;96;91;8;1,4;0;1014,9;1011,85;45,97
2018-11-06;16,6;13,8;11,8;13,9;12,1;10,9;98;90;82;17,7;5,8;0;1014,9;1012,19;5,59
2018-11-07;13,9;12,6;12,2;13,3;12,2;11,7;99;97;92;9,7;1,4;0;1018,29;1012,87;20,83
2018-11-08;13,9;12,5;11,4;12,4;11,7;11,1;99;95;89;6,4;0,8;0;1021;1018,29;4,06
2018-11-09;13,1;11,9;10,8;12,3;11,2;9,9;99;96;90;6,4;0,5;0;1019,3;1016,59;3,56
2018-11-10;11,9;10,6;9,5;10,9;10,4;9,4;100;99;89;16,1;2,4;0;1016,59;1014,22;4,57
2018-11-11;11,4;10,7;9,5;11,3;10,6;9,4;100;100;100;12,9;2,7;0;1023,37;1015,58;6,1
2018-11-12;13,5;12;11,2;12,9;11,8;11;100;99;95;8;0,8;0;1026,41;1023,37;0
2018-11-13;16;12,9;10,7;14;12,2;10,5;100;96;86;8;1;0;1026,75;1025,06;0,51
2018-11-14;15,6;11,6;8,9;13;10,9;8,7;100;95;82;8;1,2;0;1028,78;1025,4;0,51
2018-11-15;11,6;10,1;7,7;11,3;9,8;7,6;100;98;93;4,8;0,5;0;1026,08;1023,03;0,25
2018-11-16;10,2;8,9;7,5;9,6;5,8;3,4;96;82;71;14,5;1,9;0;1027,09;1023,37;0
2018-11-17;10,2;7;4;3,9;2,6;1,3;84;74;59;14,5;1,4;0;1026,75;1022,69;0
2018-11-18;8,2;5;1,8;2;-1,3;-3,4;82;65;49;8;1;0;1024,72;1013,55;0
2018-11-19;3,9;3,2;1,9;1,7;0,3;-1,4;91;82;73;9,7;1,9;0;1013,55;1006,43;0
2018-11-20;5,1;3,1;2;3,7;2,3;1,1;98;95;89;4,8;0,6;0;1011,18;1004,74;2,03
2018-11-21;8,1;4,6;1,7;5,3;3,4;1,3;98;92;80;6,4;0,7;0;1016,93;1010,84;2,79
2018-11-22;9,7;7,3;4,9;7,4;6,2;4,4;98;93;81;3,2;0,2;0;1021,33;1016,59;0
2018-11-23;7,9;7;5,6;7,3;6,5;5,2;98;97;93;6,4;0,7;0;1022,35;1015,58;12,19
2018-11-24;8,4;7,4;6,1;8,3;7,3;5,9;100;99;99;9,7;0,9;0;1015,58;1013,21;13,72
2018-11-25;9,9;7,7;6,7;8,6;7,2;6,2;100;97;86;6,4;0,6;0;1013,55;1000,68;0
2018-11-26;10,9;8;5,7;7,5;6,2;3,9;98;89;70;8;0,9;0;1002,71;997,63;0,25
2018-11-27;13,6;9,4;5,7;7,7;3,1;-3,9;94;69;38;12,9;2,4;0;1013,21;1002,71;0
2018-11-28;11,4;7,7;4;2,4;0,6;-4,1;84;61;40;6,4;0,8;0;1024,04;1013,21;0
2018-11-29;6,7;4,3;1,3;2,9;2;0,2;94;85;76;9,7;0,5;0;1026,08;1023,03;0
2018-11-30;4,7;3,2;1,4;2,3;1,6;0,3;94;89;83;6,4;0,6;0;1023,37;1017,61;0
2018-12-01;6,6;3;0,2;3,1;1,3;-0,4;98;89;69;6,4;0,5;0;1021;1017,61;0
2018-12-02;6,6;3,9;1;4;2,1;-0,6;97;89;78;6,4;0,8;0;1021;1014,56;0
2018-12-03;9,3;5,6;2,7;5,1;3,6;1,8;96;88;72;11,3;1,1;0;1015,58;1011,18;1,27
2018-12-04;16,2;7,6;3,1;9,8;5,2;1,6;98;86;48;11,3;1,2;0;1021;1012,19;0,25
2018-12-05;12;8,4;6,2;6,4;4,7;2,7;91;78;62;9,7;1,1;0;1025,06;1021;0
2018-12-06;10,5;7,7;4,4;6,9;5,6;4;97;87;77;8;1,1;0;1024,38;1021,33;0
2018-12-07;10,9;7,1;4,2;7,4;5,6;3,8;98;91;73;6,4;0,8;0;1023,71;1009,82;2,03
2018-12-08;13,8;9,5;5,6;6,3;-1,1;-6,5;98;53;24;32,2;6,3;0;1013,88;1008,47;1,52
2018-12-09;13,5;8,1;3,3;4,1;0,1;-2,8;74;58;37;16,1;2,7;0;1012,87;1005,76;0
2018-12-10;12,1;9,6;6,6;1,5;-2,8;-4,6;64;42;31;22,5;7,9;0;1017,61;1011,51;0
2018-12-11;9,9;7,1;3,5;-2,4;-8,5;-13,1;55;34;19;24,1;5,3;0;1018,63;1016,26;0
2018-12-12;7,3;4,1;0,2;-4,1;-7,9;-12,1;57;42;29;8;1;0;1019,3;1016,93;0
2018-12-13;5,4;2,9;0,8;-2,2;-5,5;-9,2;79;56;38;8;0,7;0;1016,93;1013,88;0
2018-12-14;4,5;0,9;-2,1;-2,3;-3,5;-5;88;73;55;8;0,6;0;1018,29;1014,22;0
2018-12-15;4,2;0,9;-1,3;-1,5;-2,8;-4;87;77;65;8;0,9;0;1020,32;1017,95;0
2018-12-16;1,6;0,7;-0,2;-0,6;-1,7;-2,8;94;84;76;6,4;0,5;0;1019,3;1016,59;0
2018-12-17;7,1;1,8;-0,7;1,2;-0,5;-1,9;96;86;63;9,7;1,8;0;1026,75;1017,27;0
2018-12-18;7;2,8;0,1;1,3;-0,8;-3,2;92;78;59;4,8;0,5;0;1029,12;1026,08;0
2018-12-19;0,4;0,1;-0,1;-0,2;-0,5;-2,8;97;96;80;4,8;0,6;0;1026,08;1020,66;1,52
2018-12-20;3,3;1,3;-0,1;2,3;0,7;-0,5;98;96;93;11,3;1,9;0;1025,74;1020,66;8,64
2018-12-21;4,5;1,9;-0,2;2,8;1,1;-0,8;97;94;87;8;1;0;1027,09;1022,69;0,25
2018-12-22;8,9;5;1,9;4,4;2,7;1;95;86;71;9,7;1,6;0;1022,69;1018,96;0
2018-12-23;4,8;2;-1,9;3,3;1,3;-2,4;99;95;85;11,3;1,2;0;1024,38;1019,98;0,25
2018-12-24;16,3;8,8;1,1;6,3;0,8;-11,2;99;65;17;43,5;5,9;0;1025,74;1012,87;0
2018-12-25;7,4;4,7;0,9;0,3;-1,7;-6,7;94;65;41;9,7;1,4;0;1030,82;1025,4;0
2018-12-26;8,3;4,6;1,8;1,8;-1,1;-2,9;85;67;48;8;1,5;0;1031,16;1026,75;0
2018-12-27;8,3;4,2;-1,3;2,9;0,2;-2,9;93;76;63;8;1,1;0;1028,11;1025,4;0
2018-12-28;9,6;5,8;2,3;0,8;-0,7;-3,2;84;64;44;6,4;0,5;0;1025,06;1022,69;0
2018-12-29;11,4;7;3,6;2,4;-0,2;-3,3;81;61;47;6,4;0,8;0;1026,75;1023,71;0
2018-12-30;15,2;11;4,7;0,9;-4,3;-7,6;71;38;21;45,1;8,1;0;1026,08;1021,33;0
2018-12-31;10,9;7,6;3,7;1,2;-2,4;-5,7;80;51;34;9,7;1,3;0;1028,11;1023,37;0
2019-01-01;8,3;4,7;2,2;3,4;1,1;-1,7;96;78;66;8;1,4;0;1030,48;1016,93;0
2019-01-02;11,7;7,9;3;1;-9,2;-16,2;83;32;17;46,7;13,7;0;1024,04;1015,58;0
2019-01-03;6,2;3,7;0,8;-7,7;-11,9;-16,4;49;32;19;33,8;4,6;0;1027,09;1023,03;0
2019-01-04;4,4;1,8;-0,3;-7,8;-10,6;-13,6;53;40;30;6,4;0,7;0;1029,46;1024,72;0
2019-01-05;7,7;2,2;-1,2;-3,3;-8,4;-12,4;66;46;36;14,5;1,6;0;1025,06;1016,59;0
2019-01-06;14,8;9,1;0,2;-3,2;-5,1;-6,4;75;39;23;32,2;7;0;1021;1016,93;0
2019-01-07;9,6;4,9;1,6;2,7;-1,3;-7,1;91;68;31;16,1;1,6;0;1026,41;1020,66;0
2019-01-08;9,4;3,5;-1;4,2;1,4;-2;97;87;69;12,9;1,9;0;1025,06;1009,14;0
2019-01-09;8,3;5,4;-1,7;2,4;-8;-13,3;98;43;23;35,4;8,4;0;1009,82;1004,74;0
2019-01-10;9,2;6,2;4,1;-11,3;-12,2;-13,6;30;26;19;29;10;0;1015,58;1007,11;0
2019-01-11;7,3;3,6;0,6;-6,8;-10;-12,7;55;37;25;9,7;1,8;0;1020,32;1015,58;0
2019-01-12;7,3;2,8;0;-5,1;-7,3;-9,4;58;48;39;6,4;0,5;0;1019,64;1012,19;0
2019-01-13;9,9;5,1;-1,4;0,1;-2,5;-7,1;83;59;43;16,1;2,8;0;1012,53;1002,03;0
2019-01-14;12,8;10,1;7,2;2,6;-2,2;-7,6;67;44;26;30,6;9,5;0;1012,19;998,98;0
2019-01-15;12,4;8,1;3,9;-1,1;-5,3;-9,8;58;39;27;30,6;3,4;0;1018,63;1012,19;0
2019-01-16;10,6;8,3;6,8;6;1,7;-5,4;94;64;41;16,1;2,4;0;1018,96;1016,59;1,27
2019-01-17;6,8;5,1;3,6;6;4,7;3,2;98;97;94;8;0,7;0;1016,59;1009,48;6,1
2019-01-18;9,7;3,6;-1,1;7,2;2,2;-2,3;98;91;68;17,7;2,4;0;1016,26;1007,45;0
2019-01-19;4,2;2,4;1;1,9;-0,7;-2,4;93;81;66;6,4;0,7;0;1017,27;1014,56;0,25
2019-01-20;4,9;1,4;-1,3;-0,2;-1,7;-3;90;80;65;8;0,5;0;1016,26;1013,21;0
2019-01-21;7,3;2,2;-1,3;-0,1;-1,5;-3,1;92;78;52;6,4;0,8;0;1017,27;1014,56;0
2019-01-22;5,2;1,7;-1,8;-0,2;-2,6;-4,1;93;74;55;9,7;0,8;0;1014,56;1001,02;0
2019-01-23;0,8;-0,5;-1,6;-1,2;-2,5;-4,5;93;87;78;8;0,7;0;1001,02;994,58;0
2019-01-24;6,1;1,4;-2,1;0,4;-2,3;-3,8;97;78;51;9,7;1,1;0;1003,73;996,28;0
2019-01-25;5,8;2,4;-0,9;-2,2;-5,1;-11,8;76;59;33;12,9;1,5;0;1010,16;1003,39;0
2019-01-26;7,1;2,1;-1,2;-1,9;-4,1;-6,7;85;65;39;8;0,7;0;1010,84;1007,79;0
2019-01-27;1,3;0,1;-0,9;0,7;-1,7;-3,5;96;88;75;11,3;1,6;0;1007,79;995,26;1,78
2019-01-28;9,2;3,3;-0,3;1;-1,3;-6,2;98;75;38;12,9;2,4;0;1001,36;992,55;3,05
2019-01-29;7,4;2,7;-1,1;0,2;-1,6;-3,4;95;75;48;8;1,2;0;1005,76;1001,36;0,25
2019-01-30;3,4;1,7;0,6;0,6;-0,8;-3,9;93;84;63;8;1,8;0;1002,37;998,31;0,25
2019-01-31;3,8;1,1;-1,1;1,3;-0,3;-2;96;91;82;6,4;0,8;0;1004,06;999,66;0,25
2019-02-01;0,7;0,3;-0,2;0,4;-0,2;-0,6;98;97;95;6,4;0,7;0;1004,4;993,91;2,29
2019-02-02;6,2;2,4;-0,1;5,1;1,9;-0,4;98;97;91;11,3;1,5;0;998,65;992,55;48,01
2019-02-03;6,1;3,5;2,2;4,8;2,6;-5;98;95;45;14,5;1,4;0;1015,24;996,95;1,78
2019-02-04;10,4;6,3;2,8;0,8;-2,9;-6,7;82;53;32;12,9;1,6;0;1025,74;1015,24;0
2019-02-05;9,5;5;1,9;1,1;-1,3;-3,1;82;65;46;8;0,9;0;1025,74;1022,69;0
2019-02-06;11,3;6,9;3,2;0,4;-1,9;-4,5;65;54;44;9,7;1,4;0;1025,74;1022,35;0
2019-02-07;7,7;5,2;2,2;0,7;-0,9;-3,8;79;65;50;4,8;0,6;0;1022,69;1015,92;0
2019-02-08;11,5;6,7;1,8;1,5;-0,6;-2,1;84;61;43;8;0,6;0;1020,66;1016,59;0
2019-02-09;11,2;7,3;3,2;1,2;-0,7;-3,1;73;58;38;8;1,2;0;1019,98;1017,61;0
2019-02-10;6,8;4,9;2,7;4,4;3,3;0,2;98;91;64;8;0,9;0;1019,3;1006,1;10,67
2019-02-11;10,6;7;1,8;2,8;-5,6;-11,4;98;46;22;37;12,4;0;1021,33;1006,1;0,25
2019-02-12;15,1;9,5;4,4;-2,9;-9;-16,4;51;28;10;32,2;7,2;0;1029,46;1021;0
2019-02-13;10,9;6,9;3,8;0,7;-1,6;-6,5;68;55;41;11,3;1,6;0;1036,57;1029,46;0
2019-02-14;14,2;8;2,7;2,5;0,4;-1,6;76;60;41;8;0,8;0;1036,57;1030,48;0
2019-02-15;14,8;9,3;5,2;2,8;1,4;-0,1;74;59;40;6,4;1,1;0;1032,17;1028,11;0
2019-02-16;14,7;9,3;5,1;3,7;2,2;0,8;76;62;44;8;1,2;0;1031,83;1028,11;0
2019-02-17;15,8;10,3;4,8;4,1;2,1;0,4;78;58;37;6,4;0,9;0;1028,11;1024,04;0
2019-02-18;14,1;9,1;4,5;5,1;2,9;0,4;81;66;48;8;1,2;0;1024,72;1020,32;0
2019-02-19;12,5;8,2;3,4;5,3;3,9;2,1;93;76;57;9,7;1,8;0;1022,01;1019,64;0
2019-02-20;8,7;5,6;3,1;4,8;3,6;1,8;94;87;76;4,8;0,5;0;1025,4;1021,67;0
2019-02-21;14,1;8,7;3,9;6;4,7;3;96;78;54;8;0,9;0;1027,43;1024,72;0
2019-02-22;18,1;11,2;5,6;5,6;3,9;1,1;86;63;41;12,9;1,6;0;1025,74;1021,33;0
2019-02-23;10,7;5,6;1,9;4,3;-0,7;-6,1;84;65;48;19,3;3,9;0;1035,9;1025,74;0
2019-02-24;9,8;4,7;-0,2;-2,2;-5,6;-10,1;63;48;40;11,3;1,3;0;1037,25;1033,19;0
2019-02-25;14,7;9,1;2,7;0,7;-1,3;-3,6;66;49;35;11,3;2,3;0;1034,88;1030,14;0
2019-02-26;18,7;12,8;7,2;2,9;1;-1,1;57;45;33;9,7;1,2;0;1030,48;1024,38;0
2019-02-27;20,8;15,1;10,5;2,4;-0,5;-4;49;35;22;8;1,3;0;1024,38;1021;0
2019-02-28;17,4;13;8,2;7,8;3,5;-0,4;84;54;38;16,1;2,1;0;1021,33;1012,87;0
2019-03-01;17,2;10,2;4,9;7,2;5,2;-1,7;95;73;40;11,3;1,6;0;1013,21;1008,47;0
2019-03-02;15,8;11,6;5,3;3,9;0;-3,2;87;47;33;16,1;1,9;0;1015,24;1012,19;0
2019-03-03;16,8;11,4;6,7;5;1;-1,5;71;50;33;9,7;1,4;0;1018,29;1014,56;0
2019-03-04;10,2;8,1;4,6;7,7;6;3,4;98;87;70;12,9;2,4;0;1015,24;1005,42;9,4
2019-03-05;16,1;10,1;3,9;4,5;0,3;-3,4;98;54;30;12,9;2,6;0;1014,22;1008,47;0
2019-03-06;11,9;9,8;6,4;5,7;2;-3,3;75;59;37;8;1,1;0;1016,93;1013,55;0
2019-03-07;12,5;10,1;8;9,8;7,3;4,7;96;83;70;27,4;4,8;0;1013,88;1006,43;6,1
2019-03-08;15,7;11,2;8,1;9,2;6,9;4,8;92;76;55;8;1,5;0;1019,64;1010,84;0
2019-03-09;16,2;11,6;7,1;8,1;6,1;4,4;90;70;48;17,7;2,7;0;1021,33;1017,95;0
2019-03-10;16,3;11,5;6,6;9,6;7,5;4,8;90;77;64;14,5;3,2;0;1019,98;1011,85;0
2019-03-11;14,3;10,7;5,3;7,8;-6,4;-14,7;80;31;17;40,2;12,6;0;1022,01;1011,18;0
2019-03-12;13,2;8,2;2,7;-3,5;-8,9;-14,1;48;31;15;29;5,5;0;1024,38;1018,29;0
2019-03-13;15,1;8;3,9;2,6;0,1;-3,7;89;59;28;16,1;2,9;0;1017,95;1008,13;0
2019-03-14;13,9;9;2,9;2,6;-0,9;-4,1;88;53;29;11,3;2,3;0;1014,22;1007,45;0
2019-03-15;19,2;13,9;8,3;5,4;3;0,4;67;49;35;20,9;6,1;0;1011,18;1007,11;0
2019-03-16;22;15,1;8,5;8,4;4,4;0,3;70;51;30;11,3;2,2;0;1014,22;1010,16;0
2019-03-17;12,4;10,8;8,7;8,3;7,1;5,7;94;78;69;12,9;2,4;0;1014,22;1008,47;0,25
2019-03-18;13,6;9,5;4,8;8;-3,1;-11,1;96;49;18;29;10,3;0;1019,3;1006,77;8,89
2019-03-19;12,2;7,5;3,7;3,7;1,2;-1,6;92;67;42;11,3;1,7;0;1027,09;1019,3;0
2019-03-20;12,8;8;4,7;0,2;-0,9;-1,9;67;54;39;12,9;1,8;0;1031,49;1027,09;0
2019-03-21;15,4;9,1;4,3;0,4;-1,4;-3,6;62;49;33;12,9;1,9;0;1033,19;1028,78;0
2019-03-22;18,8;12,4;6,3;1,7;0,1;-1,4;58;44;29;9,7;1,2;0;1030,82;1025,74;0
2019-03-23;21,1;15,3;8,8;2,7;0,7;-1,8;52;38;24;8;1,3;0;1026,41;1021,67;0
2019-03-24;22,7;16,9;11;4,7;1,8;0,1;48;37;24;12,9;1,7;0;1022,69;1014,56;0
2019-03-25;21,5;14,7;9,1;4,2;-2,4;-12,2;54;33;17;48,3;9,2;0;1014,56;1005,42;0
2019-03-26;15;9,4;4,2;2,9;-2,5;-11,3;84;48;22;20,9;4,2;0;1023,37;1011,85;0
2019-03-27;13,4;9,2;5,6;-0,4;-1,9;-3,2;55;46;37;17,7;2,2;0;1027,43;1023,03;0
2019-03-28;14,2;9,3;5,1;2,1;0,4;-2,7;68;55;42;14,5;1,7;0;1029,8;1026,75;0
2019-03-29;16,8;11,5;7,3;2,5;1,1;0,1;62;50;35;11,3;2;0;1031,16;1026,41;0
2019-03-30;21,2;15,4;10,2;3,4;0;-4,1;50;37;19;8;1,2;0;1018,96;1013,21;0
2019-04-01;14,1;13,7;13,5;-0,7;-1,4;-1,7;37;36;35;3,2;1;0;1014,56;1014,56;0
2019-04-01;20,8;16,2;11,6;4,3;0,9;-2,9;50;36;27;9,7;1,2;0;1016,26;1012,53;0
2019-04-02;19,1;15,5;10,4;7,3;4,2;2,1;69;47;33;11,3;2,1;0;1014,22;1009,14;0,25
2019-04-03;13,3;10,4;8,6;8;6,5;4,3;93;78;59;17,7;3,9;0;1009,48;1001,36;4,83
2019-04-04;10,5;8,3;5,6;8,8;7,2;4,4;97;94;82;33,8;7,5;0;1001,36;995,26;41,66
2019-04-05;13,4;8,7;5,1;8;6;4,4;98;84;61;8;1;0;1004,74;995,94;0
2019-04-06;11,7;10,2;8,9;8,8;6,6;3,2;90;79;65;12,9;2,6;0;1006,43;1004,06;0
2019-04-07;12,3;9,2;7,4;7,9;6,7;5,6;94;85;64;11,3;1,8;0;1007,79;1003,39;2,54
2019-04-08;17,8;11,5;5,3;8,3;6,7;4,8;98;75;49;12,9;1,8;0;1007,45;1005,08;0,25
2019-04-09;18,6;12,8;8,4;9,9;6,9;5;84;69;46;14,5;2,6;0;1007,11;1004,4;0
2019-04-10;15,8;11,7;8,4;9,9;7,7;6;89;77;60;17,7;1,5;0;1006,43;1003,73;2,79
2019-04-11;11,3;9,8;8,7;9,2;8,6;7,9;97;93;80;14,5;1;0;1011,51;1005,08;6,1
2019-04-12;14,7;10,8;8,5;8,9;8,2;6,2;97;85;65;14,5;1,5;0;1013,21;1010,5;8,64
2019-04-13;12,1;9,3;7,2;7,5;6,6;5,8;93;84;72;12,9;3,9;0;1013,88;1011,51;0
2019-04-14;8,2;6,2;5,1;6,6;5,1;3,8;97;93;85;17,7;2,1;0;1016,59;1010,16;26,16
2019-04-15;17,1;11,1;5,6;6,6;5,4;3,1;97;70;43;12,9;2,1;0;1019,98;1016,59;0
2019-04-16;16,4;13,2;10,2;8,6;6,5;5,2;79;64;51;6,4;0,9;0;1018,96;1017,27;0
2019-04-17;21,1;15,2;10,6;7,3;5,4;3,7;69;53;33;11,3;1,5;0;1019,98;1017,61;0
2019-04-18;18,8;15,2;12,2;7,9;6,1;4,3;65;55;42;14,5;2,7;0;1026,08;1019,98;0
2019-04-19;19,9;15,5;11,4;7,6;6,5;4,6;68;56;43;9,7;1,7;0;1029,46;1026,08;0
2019-04-20;21,3;17;12,6;8,6;6,4;4,7;66;51;35;12,9;1,8;0;1027,09;1022,35;0
2019-04-21;22,4;17,5;14,2;7,3;5;2,7;57;44;32;16,1;1,5;0;1023,37;1015,58;0
2019-04-22;18;14,7;12,7;9,2;5,3;-1,2;77;54;37;17,7;2,9;0;1016,59;1007,11;0
2019-04-23;13,1;11,5;10,4;11,6;10,4;8,8;98;93;75;16,1;2;0;1006,77;1002,37;19,3
2019-04-24;15,7;12,9;11,3;13,6;12,2;10,8;99;96;83;17,7;4,1;0;1014,9;1006,1;37,08
2019-04-25;15,7;13,2;11,2;13,3;11,5;10,1;99;90;78;14,5;2,1;0;1017,95;1014,22;1,52
2019-04-26;16,8;12,5;8,1;13,7;9,7;4,9;99;84;61;22,5;6;0;1014,22;1010,5;7,87
2019-04-27;20,2;14,8;7,7;6;2,9;-0,7;85;46;27;17,7;3,9;0;1015,24;1012,19;0
2019-04-28;17,7;14,1;9,6;5,9;-1,3;-6,4;67;38;21;25,7;7,6;0;1012,53;1009,82;0
2019-04-29;14,9;10,4;6,8;7,2;5,2;2,7;86;71;52;12,9;2;0;1014,56;1011,85;0
2019-04-30;21,9;14,6;6,9;7,2;5,5;4;84;58;36;14,5;2,2;0;1013,55;1008,81;0
2019-05-01;22,1;16,5;10,9;8;6,1;3,7;72;52;36;11,3;2,2;0;1012,53;1009,14;0
2019-05-02;19,7;14,5;9,3;11,2;9,3;6,9;90;72;54;12,9;2,6;0;1011,85;1007,79;0
2019-05-03;17,3;12,1;10,1;11,4;9,8;8,2;96;87;63;12,9;1,4;0;1008,13;1006,1;11,43
2019-05-04;17,4;12,1;9;10,8;9,2;6,6;96;84;61;14,5;2,3;0;1007,45;997,63;7,87
2019-05-05;13,6;8,6;4,9;7,8;3;-3,6;94;70;32;30,6;6;0;1008,13;995,94;12,7
2019-05-06;17,6;10,4;2,6;4,8;2,3;-5,1;96;63;27;14,5;1,8;0;1014,9;1008,13;0
2019-05-07;17,2;12,6;7,2;6,9;2,4;-5;74;51;34;12,9;1,5;0;1017,61;1014,9;0
2019-05-08;11,2;10;8,4;8,8;7,8;6,6;97;87;74;12,9;2,1;0;1016,26;1008,13;11,68
2019-05-09;18,4;12,7;7,1;9,4;7,9;6,3;97;75;49;9,7;2;0;1008,13;1003,73;5,59
2019-05-10;20,6;15,6;11,2;12,6;10,3;7,9;87;72;53;12,9;2;0;1012,19;1005,76;0
2019-05-11;16,7;13,5;9,6;13,8;10,4;5,4;92;82;58;46,7;3,6;0;1012,87;1006,1;12,45
2019-05-12;16,1;11,6;8,6;10,6;8,8;5,2;94;84;50;12,9;1,6;0;1017,27;1009,82;0
2019-05-13;19,8;15,3;11,2;9,1;5,1;-0,2;83;52;38;12,9;3,2;0;1019,3;1016,26;0
2019-05-14;16,4;12,8;8,2;9,1;6,9;2,4;85;68;56;24,1;4,7;0;1019,3;1014,22;0
2019-05-15;13,8;9,6;4,6;6,4;3,9;1,9;89;68;47;12,9;3,2;0;1016,26;1012,53;0
2019-05-16;17,9;14,6;12,5;8,7;8,1;7,8;75;66;54;9,7;1,4;0;1009,82;1008,47;0
2019-05-17;17,5;14;11,3;10,6;8,8;7,5;94;72;55;16,1;2,8;0;1009,48;1006,1;2,03
2019-05-18;15,7;11,9;10,3;11,4;10,3;9,4;97;91;68;11,3;2,1;0;1007,45;1005,08;8,89
2019-05-19;14,2;12,1;10,8;12,6;11,2;10,3;98;95;87;4,8;1,1;0;1005,08;1003,05;14,48
2019-05-20;14,8;12,6;10,7;13,2;11,6;10,2;97;94;89;6,4;0,6;0;1006,1;1002,71;2,29
2019-05-21;22,9;16,5;10,8;15,1;12,4;9,9;95;79;57;12,9;2,5;0;1011,85;1005,76;1,52
2019-05-22;23,9;17;10,9;14,4;12,1;9,4;92;74;52;12,9;1,7;0;1014,22;1010,84;0
2019-05-23;24,6;19,1;13,8;14,3;12,1;9,9;89;66;41;8;1;0;1014,9;1010,84;0
2019-05-24;24,6;18,7;13,7;16,2;13,1;11,3;91;71;51;12,9;1,9;0;1012,53;1009,14;12,45
2019-05-25;22,5;16,2;12,5;15,9;13;10,7;95;82;61;24,1;2,7;0;1013,88;1010,5;6,1
2019-05-26;23;17,5;13,4;14,7;12,5;11,2;94;75;49;12,9;1,5;0;1014,22;1010,84;0,51
2019-05-27;16,3;14,3;12,7;14,6;13,3;12,1;98;94;88;11,3;1;0;1011,85;1007,11;20,83
